105D,0,24D8
8E1,23FF27,2426A3
8E2,2426A3,244F20
8E3,244F20,247915
8E4,247915,24AA85
8E5,24AA85,24D325
8E6,24D325,250FF0
8E7,250FF0,253722
8E8,253722,256082
8E9,256082,258E93
8EA,258E93,25B59D
8EB,25B59D,25ECDA
8EC,25ECDA,26234B
8ED,26234B,263CBD
8EE,263CBD,265592
8EF,265592,266F8E
8F0,266F8E,2683F1
8F7,2683F1,26B1A8
8FA,26B1A8,26CDBC
8FE,26CDBC,26F938
8FF,26F938,272BCB
900,272BCB,274A52
901,274A52,276B2A
946,276B2A,27850B
947,27850B,27A516
948,27A516,27CB5A
949,27CB5A,27E9CC
94B,27E9CC,280716
94D,280716,282416
955,282416,283EA0
965,283EA0,2852BD
9C4,2852BD,2866F1
9C5,2866F1,2894E2
9C6,2894E2,28A986
9C9,28A986,28CF3B
9CF,28CF3B,28E6C8
9D1,28E6C8,290507
9EF,290507,292B24
9F0,292B24,294380
9F1,294380,2964E9
9F6,2964E9,298364
A07,298364,299A96
A0B,299A96,29B348
A0C,29B348,29D1E4
A12,29D1E4,29E4A5
A13,29E4A5,2A0767
A27,2A0767,2A26B6
A31,2A26B6,2A3D1F
A37,2A3D1F,2A5FB7
A3C,2A5FB7,2A8258
A40,2A8258,2AAA56
A42,2AAA56,2AC474
A43,2AC474,2AE4F6
A45,2AE4F6,2AFEDD
A46,2AFEDD,2B203A
A48,2B203A,2B3D86
A52,2B3D86,2B60A5
A9,2B60A5,2B8DB6
ABE,2B8DB6,2BA8D7
AC1,2BA8D7,2BC480
AC3,2BC480,2BE0C9
ACF,2BE0C9,2C00BC
AD0,2C00BC,2C20A9
AD1,2C20A9,2C3F6E
AD9,2C3F6E,2C59D4
ADB,2C59D4,2C7878
AEA,2C7878,2C9834
AEC,2C9834,2CB493
AF0,2CB493,2CD115
AF2,2CD115,2CE824
AF6,2CE824,2D018E
AFB,2D018E,2D1971
B04,2D1971,2D3421
B06,2D3421,2D4FB5
B0E,2D4FB5,2D7C4F
B0F,2D7C4F,2DA0F7
B10,2DA0F7,2DBF0D
B11,2DBF0D,2DDB79
B12,2DDB79,2DFB8B
B13,2DFB8B,2E174C
B16,2E174C,2E399D
B17,2E399D,2E5A6D
B18,2E5A6D,2E8A50
B19,2E8A50,2EABE3
B1A,2EABE3,2EC8BA
B1B,2EC8BA,2EE790
B1C,2EE790,2EFF29
B1D,2EFF29,2F23EF
B1E,2F23EF,2F39C8
B1F,2F39C8,2F55DD
B20,2F55DD,2F844E
B21,2F844E,2FB837
B22,2FB837,2FDEE9
B24,2FDEE9,300A16
B25,300A16,303A15
B26,303A15,306240
B27,306240,307520
B28,307520,309D0B
B29,309D0B,30BC16
B2A,30BC16,30E517
B2C,30E517,31136B
B2F,31136B,313446
B30,313446,314EA7
B31,314EA7,31700A
B33,31700A,3193D0
B35,3193D0,31B71C
B37,31B71C,31DAD4
B39,31DAD4,31FE7F
B3B,31FE7F,321D4C
B3D,321D4C,323DF7
B3F,323DF7,32547E
B41,32547E,326D01
B43,326D01,3283D5
B45,3283D5,329C4A
B47,329C4A,32B2D7
B49,32B2D7,32CB39
B4B,32CB39,32E2EE
B4D,32E2EE,32FC54
B4F,32FC54,3312AD
B51,3312AD,332B09
B53,332B09,334315
B55,334315,335CAB
B57,335CAB,337225
B59,337225,3389EA
B5B,3389EA,33A942
B5D,33A942,33C9AE
B5F,33C9AE,33E71B
B61,33E71B,340583
B63,340583,3424AE
B65,3424AE,34454C
B67,34454C,34638C
B69,34638C,3482B7
B6B,3482B7,34A184
B6D,34A184,34C19E
B6F,34C19E,34DFA4
B71,34DFA4,34FE8A
B73,34FE8A,35195D
B75,35195D,35378C
B77,35378C,355262
B79,355262,3570C5
B7B,3570C5,358B82
B7D,358B82,35A954
B7F,35A954,35C393
B81,35C393,35E178
B83,35E178,35FBB0
B85,35FBB0,361993
B87,361993,363339
B89,363339,3650B2
B8B,3650B2,3668FA
B8D,3668FA,36852C
B8F,36852C,369F56
B91,369F56,36BD0F
B93,36BD0F,36DCB3
B95,36DCB3,36FDCA
BA3,36FDCA,372958
BA5,372958,374FB0
BA7,374FB0,37776D
BA9,37776D,37990F
BAB,37990F,37BE70
BAD,37BE70,37DF65
BAF,37DF65,3807E1
BB1,3807E1,382AE4
BB3,382AE4,385249
BB5,385249,3874A2
BB7,3874A2,3899EE
BB9,3899EE,38BC48
BCD,38BC48,38F0F7
BD2,38F0F7,391C6F
BFC,391C6F,39364E
C03,39364E,3962A9
C04,3962A9,397A84
C08,397A84,399AC8
C12,399AC8,39B066
C17,39B066,39CCA7
CAF,39CCA7,39F672
CBF,39F672,3A1D89
CCC,3A1D89,3A3840
CCD,3A3840,3A49C3
CCE,3A49C3,3A6C2E
CCF,3A6C2E,3A856A
CD0,3A856A,3A9C60
D03,3A9C60,3ABA03
D1C,3ABA03,3AE3A8
D21,3AE3A8,3B0E62
D26,3B0E62,3B3757
D2B,3B3757,3B5FAC
D31,3B5FAC,3B86E8
D8A,3B86E8,3BA126
D8D,3BA126,3BC0B4
D8E,3BC0B4,3BEB57
D95,3BEB57,3C077D
D96,3C077D,3C30F5
D97,3C30F5,3C5561
D98,3C5561,3C730C
D9A,3C730C,3C9BFA
D9B,3C9BFA,3CC02B
D9C,3CC02B,3CE57D
D9D,3CE57D,3CFFBA
D9F,3CFFBA,3D2031
DD3,3D2031,3D400F
DD4,3D400F,3D70C2
E7D,3D70C2,3D8CCF
E7F,3D8CCF,3DACBF
E81,3DACBF,3DC71C
E82,3DC71C,3DE17C
E83,3DE17C,3E0051
E85,3E0051,3E1C36
E86,3E1C36,3E3BF7
E88,3E3BF7,3E5704
E89,3E5704,3E75D4
E8B,3E75D4,3E9285
E8D,3E9285,3EB2EA
E8F,3EB2EA,3ECF21
E90,3ECF21,3EEEBA
E92,3EEEBA,3F12A2
E94,3F12A2,3F362F
E96,3F362F,3F5B06
E98,3F5B06,3F7DC2
E9A,3F7DC2,3F9CA4
E9B,3F9CA4,3FBC11
E9D,3FBC11,3FDF14
E9E,3FDF14,4000B9
EA0,4000B9,40251C
EA2,40251C,40472C
EA4,40472C,406A70
EA5,406A70,408BE1
EA7,408BE1,40AE7F
EA8,40AE7F,40D090
EAA,40D090,40F41D
EAC,40F41D,411663
EAE,411663,4137AB
EB0,4137AB,415851
EB2,415851,417B97
EB3,417B97,419D97
EB5,419D97,41BF52
EB6,41BF52,41E091
EB8,41E091,420317
EBA,420317,4223E2
EC2,4223E2,42461C
ECB,42461C,427450
ECF,427450,42A4F5
ED3,42A4F5,42CE30
ED7,42CE30,42F6C2
