Accessory,0,1C14
WPaperLightGreen,1A58AD,1A7E2E
WPaperMint,1A7E2E,1AA348
WPaperNavy,1AA348,1AC7F6
WPaperOrange,1AC7F6,1AEC33
WPaperPink,1AEC33,1B0FEE
WPaperPurple,1B0FEE,1B337F
WPaperRed,1B337F,1B57CC
WPaperWhite,1B57CC,1B7C1E
WPaperYellow,1B7C1E,1BA118
WParcelBlack,1BA118,1BB953
WParcelBlue,1BB953,1BD1F6
WParcelBrown,1BD1F6,1BEB30
WParcelGary,1BEB30,1C0324
WParcelGold,1C0324,1C1D62
WParcelGreen,1C1D62,1C3676
WParcelLightBlue,1C3676,1C4F77
WParcelLightGreen,1C4F77,1C6917
WParcelMint,1C6917,1C831F
WParcelNavy,1C831F,1C9B9C
WParcelOrange,1C9B9C,1CB4FD
WParcelPink,1CB4FD,1CCD58
WParcelPurple,1CCD58,1CE656
WParcelRed,1CE656,1CFF03
WParcelWhite,1CFF03,1D173F
WParcelYellow,1D173F,1D323E
